step,horizon_hours,mse,rmse,mae,relative_mse_percent
1,1.0,0.2399540545194546,0.4898510534024139,0.2259799390930181,0.07324869774756743
2,2.0,0.2377529978931209,0.4875992185115978,0.2266101052245958,0.0725777704963505
3,3.0,0.24276289205968066,0.49270974423049585,0.22951802189752676,0.07410730569801108
4,4.0,0.24588635280489055,0.49586929004011787,0.2313807346514711,0.07506201371451253
5,5.0,0.24179433896439337,0.49172587786732697,0.23186280110596721,0.07381412862654856
6,6.0,0.2508532315223221,0.5008525047579597,0.23642138765243134,0.0765806367880753
7,7.0,0.25322832553765967,0.5032179702054167,0.23844116605280477,0.07730591596916343
8,8.0,0.25353077775501265,0.5035183986261204,0.24043424813832315,0.07739951444005917
9,9.0,0.25855449401701935,0.5084825405232901,0.24354196217993979,0.0789345656235006
10,10.0,0.2659340783220028,0.5156879660434232,0.2482826636571394,0.08118859468183418
11,11.0,0.27313420792467374,0.5226224334303625,0.2517368603009732,0.08338697580091482
12,12.0,0.2786190999019363,0.5278438215058847,0.25558599136384347,0.08506286607181193
13,13.0,0.2726499172044849,0.5221589003401981,0.2527472653203286,0.08324175722669903
14,14.0,0.2736139355618491,0.5230811940433809,0.25353650579416115,0.08353720073011063
15,15.0,0.2822760781480754,0.5312966009189928,0.25780516384944474,0.0861820484351635
16,16.0,0.2856897956877169,0.5344995750117271,0.25895750516572885,0.08722568600206317
17,17.0,0.29434889869558656,0.5425393061295989,0.2631553733565873,0.08987082875635145
18,18.0,0.3037176501407651,0.5511058429564734,0.2679008475683654,0.0927325333516067
19,19.0,0.29246485098303776,0.5408001950656433,0.26347800491744877,0.08929697330739537
20,20.0,0.29782374912413234,0.5457323053697044,0.2663829983594181,0.09093461912525959
21,21.0,0.30131261437136253,0.5489194971681755,0.26836980110550646,0.09200127716142735
22,22.0,0.2837255330437476,0.5326589274984017,0.25987329600017733,0.0866324692059739
23,23.0,0.3000152338031365,0.547736463824654,0.2648327143797386,0.09160655378283947
24,24.0,0.35293368953171755,0.5940822245545793,0.28384678201619296,0.10776637944117798
25,25.0,0.34983670950257767,0.5914699565511148,0.283417610769724,0.10682238117234139
26,26.0,0.35510487722250217,0.5959067689013964,0.2861174560546565,0.10843244958954963
27,27.0,0.3587677272002785,0.5989722257336132,0.28696247862511004,0.10955119510014728
28,28.0,0.35659607380843844,0.5971566576773958,0.28826607770995166,0.10888986105639001
29,29.0,0.3603574493365436,0.6002978005428169,0.2902515825278688,0.11004018228113989
30,30.0,0.37149675802054116,0.6095053387957657,0.29391473874227697,0.11344327138132115
31,31.0,0.37003413575609373,0.6083043118013333,0.29512582586806624,0.11299694678264674
32,32.0,0.3771921584384204,0.6141597173687154,0.29889605443009737,0.11518467685628589
33,33.0,0.3730047189772302,0.6107411227166796,0.29667317560763184,0.11390775687597135
34,34.0,0.3796598504481508,0.6161654408096504,0.2980963933403178,0.11594165151009991
35,35.0,0.3843180325221986,0.6199338936710902,0.3000455276336757,0.117364468337808
36,36.0,0.39346944530929523,0.6272714287366317,0.3014973763176527,0.1201610516343225
37,37.0,0.39782194881240085,0.6307312809845417,0.30496866975563325,0.12149217248406
38,38.0,0.4027627176892613,0.6346358937920714,0.30714819035029656,0.12300268758725548
39,39.0,0.40234564635765874,0.6343072176458807,0.3047529792912463,0.12287560177126654
40,40.0,0.40704783532769734,0.6380030057356292,0.30673371144599754,0.12431358217354234
41,41.0,0.4068440496509392,0.6378432798508887,0.3060646533184728,0.12425328840320331
42,42.0,0.3980941554099562,0.6309470305896971,0.30266155245043486,0.12158260781935835
43,43.0,0.41265641000879427,0.6423833824195597,0.3074786721938249,0.126030366988647
44,44.0,0.44368257183157417,0.6660950171196105,0.31898023798947184,0.13550823671832538
45,45.0,0.44022589684397156,0.6634952123745669,0.3183712588877424,0.13445459575380803
46,46.0,0.4486824354119049,0.6698376186897127,0.32094893907955224,0.13703920386383986
47,47.0,0.45083151271541994,0.6714398801943625,0.32146931562779213,0.13769589180721747
